x_mm,y_mm,thickness_mm
1.775510204081632537e+02,1.538461538461538680e+01,1.500000004273200460e+00
1.775510204081632537e+02,2.051282051282051455e+01,1.500000000104596998e+00
1.775510204081632537e+02,2.564102564102564230e+01,1.500000000016641355e+00
1.775510204081632537e+02,3.076923076923077360e+01,1.500000000009597656e+00
1.775510204081632537e+02,3.589743589743589780e+01,1.500000000007637668e+00
1.775510204081632537e+02,4.102564102564102910e+01,1.500000000002574607e+00
1.775510204081632537e+02,4.615384615384616041e+01,1.500000000000113465e+00
1.775510204081632537e+02,5.128205128205128460e+01,1.500000000000000222e+00
1.775510204081632537e+02,5.641025641025641590e+01,1.500000000000000000e+00
1.775510204081632537e+02,6.153846153846154721e+01,1.500000000000000000e+00
1.775510204081632537e+02,6.666666666666667140e+01,1.500000000000000000e+00
1.775510204081632537e+02,7.179487179487179560e+01,1.500000000000000000e+00
1.775510204081632537e+02,7.692307692307693401e+01,1.500000000000000000e+00
1.775510204081632537e+02,8.205128205128205821e+01,1.500000000000000000e+00
1.775510204081632537e+02,8.717948717948718240e+01,1.500000000000000000e+00
1.775510204081632537e+02,9.230769230769232081e+01,1.500000000000000000e+00
1.775510204081632537e+02,9.743589743589744501e+01,1.500000000000000000e+00
1.775510204081632537e+02,1.025641025641025692e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.076923076923077076e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.230769230769230944e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.282051282051282044e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.333333333333333428e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.384615384615384812e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.897435897435897516e+02,1.500000000000000000e+00
1.775510204081632537e+02,1.948717948717948900e+02,1.500000000000530020e+00
1.775510204081632537e+02,2.000000000000000000e+02,5.249999999999912959e+00
1.836734693877550910e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.836734693877550910e+02,5.128205128205128638e+00,1.500000000135886857e+00
1.836734693877550910e+02,1.025641025641025728e+01,1.500000000000000000e+00
1.836734693877550910e+02,1.538461538461538680e+01,1.500000000000000000e+00
1.836734693877550910e+02,2.051282051282051455e+01,1.500000000000000000e+00
1.836734693877550910e+02,2.564102564102564230e+01,1.500000000000000000e+00
1.836734693877550910e+02,3.076923076923077360e+01,1.500000000000000000e+00
1.836734693877550910e+02,3.589743589743589780e+01,1.500000000000000000e+00
1.836734693877550910e+02,4.102564102564102910e+01,1.500000000000000000e+00
1.836734693877550910e+02,4.615384615384616041e+01,1.500000000000000000e+00
1.836734693877550910e+02,5.128205128205128460e+01,1.500000000000000000e+00
1.836734693877550910e+02,5.641025641025641590e+01,1.500000000000000000e+00
1.836734693877550910e+02,6.153846153846154721e+01,1.500000000000000000e+00
1.836734693877550910e+02,6.666666666666667140e+01,1.500000000000000000e+00
1.836734693877550910e+02,7.179487179487179560e+01,1.500000000000000000e+00
1.836734693877550910e+02,7.692307692307693401e+01,1.500000000000000000e+00
1.836734693877550910e+02,8.205128205128205821e+01,1.500000000000000000e+00
1.836734693877550910e+02,8.717948717948718240e+01,1.500000000000000000e+00
1.836734693877550910e+02,9.230769230769232081e+01,1.500000000000000000e+00
1.836734693877550910e+02,9.743589743589744501e+01,1.500000000000000000e+00
1.836734693877550910e+02,1.025641025641025692e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.076923076923077076e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.230769230769230944e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.282051282051282044e+02,1.500000000187585503e+00
1.836734693877550910e+02,1.333333333333333428e+02,1.500423703829778743e+00
1.836734693877550910e+02,1.384615384615384812e+02,1.619792680139892527e+00
1.836734693877550910e+02,1.435897435897435912e+02,1.503086285695181656e+00
1.836734693877550910e+02,1.487179487179487296e+02,1.500000019388823436e+00
1.836734693877550910e+02,1.538461538461538680e+02,1.500000000000000222e+00
1.836734693877550910e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.897435897435897516e+02,1.500000000000000000e+00
1.836734693877550910e+02,1.948717948717948900e+02,1.500000000000024425e+00
1.836734693877550910e+02,2.000000000000000000e+02,5.249999999999904077e+00
1.897959183673469283e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.897959183673469283e+02,5.128205128205128638e+00,1.500000000000000000e+00
1.897959183673469283e+02,1.025641025641025728e+01,1.500000000000000000e+00
1.897959183673469283e+02,1.538461538461538680e+01,1.500000000000000000e+00
1.897959183673469283e+02,2.051282051282051455e+01,1.500000000000000000e+00
1.897959183673469283e+02,2.564102564102564230e+01,1.500000000000000000e+00
1.897959183673469283e+02,3.076923076923077360e+01,1.500000000000000000e+00
1.897959183673469283e+02,3.589743589743589780e+01,1.500000000000000000e+00
1.897959183673469283e+02,4.102564102564102910e+01,1.500000000000000000e+00
1.897959183673469283e+02,4.615384615384616041e+01,1.500000000000000000e+00
1.897959183673469283e+02,5.128205128205128460e+01,1.500000000000000000e+00
1.897959183673469283e+02,5.641025641025641590e+01,1.500000000000000000e+00
1.897959183673469283e+02,6.153846153846154721e+01,1.500000000000000000e+00
1.897959183673469283e+02,6.666666666666667140e+01,1.500000000000000000e+00
1.897959183673469283e+02,7.179487179487179560e+01,1.500000000000000000e+00
1.897959183673469283e+02,7.692307692307693401e+01,1.500000000000000000e+00
1.897959183673469283e+02,8.205128205128205821e+01,1.500000000000000000e+00
1.897959183673469283e+02,8.717948717948718240e+01,1.500000000000000000e+00
1.897959183673469283e+02,9.230769230769232081e+01,1.500000000000000000e+00
1.897959183673469283e+02,9.743589743589744501e+01,1.500000000000000000e+00
1.897959183673469283e+02,1.025641025641025692e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.076923076923077076e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.230769230769230944e+02,1.500000000556119595e+00
1.897959183673469283e+02,1.282051282051282044e+02,8.989112227460852367e+00
1.897959183673469283e+02,1.333333333333333428e+02,8.999999999985746513e+00
1.897959183673469283e+02,1.384615384615384812e+02,9.000000000000000000e+00
1.897959183673469283e+02,1.435897435897435912e+02,8.999999999999911182e+00
1.897959183673469283e+02,1.487179487179487296e+02,8.999999722634095534e+00
1.897959183673469283e+02,1.538461538461538680e+02,1.513721612147158835e+00
1.897959183673469283e+02,1.589743589743589780e+02,1.500000000000011324e+00
1.897959183673469283e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.897435897435897516e+02,1.500000000000000000e+00
1.897959183673469283e+02,1.948717948717948900e+02,1.500000000000002220e+00
1.897959183673469283e+02,2.000000000000000000e+02,5.249999999999895195e+00
1.959183673469387656e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.959183673469387656e+02,5.128205128205128638e+00,1.500000000000000000e+00
1.959183673469387656e+02,1.025641025641025728e+01,1.500000000000000000e+00
1.959183673469387656e+02,1.538461538461538680e+01,1.500000000000000000e+00
1.959183673469387656e+02,2.051282051282051455e+01,1.500000000000000000e+00
1.959183673469387656e+02,2.564102564102564230e+01,1.500000000000000000e+00
1.959183673469387656e+02,3.076923076923077360e+01,1.500000000000000000e+00
1.959183673469387656e+02,3.589743589743589780e+01,1.500000000000000000e+00
1.959183673469387656e+02,4.102564102564102910e+01,1.500000000000000000e+00
1.959183673469387656e+02,4.615384615384616041e+01,1.500000000000000000e+00
1.959183673469387656e+02,5.128205128205128460e+01,1.500000000000000000e+00
1.959183673469387656e+02,5.641025641025641590e+01,1.500000000000000000e+00
1.959183673469387656e+02,6.153846153846154721e+01,1.500000000000000000e+00
1.959183673469387656e+02,6.666666666666667140e+01,1.500000000000000000e+00
1.959183673469387656e+02,7.179487179487179560e+01,1.500000000000000000e+00
1.959183673469387656e+02,7.692307692307693401e+01,1.500000000000000000e+00
1.959183673469387656e+02,8.205128205128205821e+01,1.500000000000000000e+00
1.959183673469387656e+02,8.717948717948718240e+01,1.500000000000000000e+00
1.959183673469387656e+02,9.230769230769232081e+01,1.500000000000000000e+00
1.959183673469387656e+02,9.743589743589744501e+01,1.500000000000000000e+00
1.959183673469387656e+02,1.025641025641025692e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.076923076923077076e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.230769230769230944e+02,1.601665615623460992e+00
1.959183673469387656e+02,1.282051282051282044e+02,8.999999999999905853e+00
1.959183673469387656e+02,1.333333333333333428e+02,9.000000000000001776e+00
1.959183673469387656e+02,1.384615384615384812e+02,9.000000000000001776e+00
1.959183673469387656e+02,1.435897435897435912e+02,9.000000000000001776e+00
1.959183673469387656e+02,1.487179487179487296e+02,9.000000000000001776e+00
1.959183673469387656e+02,1.538461538461538680e+02,8.999999993799372433e+00
1.959183673469387656e+02,1.589743589743589780e+02,1.500028639955399479e+00
1.959183673469387656e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.897435897435897516e+02,1.500000000000000000e+00
1.959183673469387656e+02,1.948717948717948900e+02,1.500000000000000444e+00
1.959183673469387656e+02,2.000000000000000000e+02,5.249999999999891642e+00
2.020408163265306030e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.020408163265306030e+02,5.128205128205128638e+00,1.500000000000000000e+00
2.020408163265306030e+02,1.025641025641025728e+01,1.500000000000000000e+00
2.020408163265306030e+02,1.538461538461538680e+01,1.500000000000000000e+00
2.020408163265306030e+02,2.051282051282051455e+01,1.500000000000000000e+00
2.020408163265306030e+02,2.564102564102564230e+01,1.500000000000000000e+00
2.020408163265306030e+02,3.076923076923077360e+01,1.500000000000000000e+00
2.020408163265306030e+02,3.589743589743589780e+01,1.500000000000000000e+00
2.020408163265306030e+02,4.102564102564102910e+01,1.500000000000000000e+00
2.020408163265306030e+02,4.615384615384616041e+01,1.500000000000000000e+00
2.020408163265306030e+02,5.128205128205128460e+01,1.500000000000000000e+00
2.020408163265306030e+02,5.641025641025641590e+01,1.500000000000000000e+00
2.020408163265306030e+02,6.153846153846154721e+01,1.500000000000000000e+00
2.020408163265306030e+02,6.666666666666667140e+01,1.500000000000000000e+00
2.020408163265306030e+02,7.179487179487179560e+01,1.500000000000000000e+00
2.020408163265306030e+02,7.692307692307693401e+01,1.500000000000000000e+00
2.020408163265306030e+02,8.205128205128205821e+01,1.500000000000000000e+00
2.020408163265306030e+02,8.717948717948718240e+01,1.500000000000000000e+00
2.020408163265306030e+02,9.230769230769232081e+01,1.500000000000000000e+00
2.020408163265306030e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.020408163265306030e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.020408163265306030e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.020408163265306030e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.020408163265306030e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.020408163265306030e+02,1.230769230769230944e+02,8.998619251851428302e+00
2.020408163265306030e+02,1.282051282051282044e+02,9.000000000000001776e+00
2.020408163265306030e+02,1.333333333333333428e+02,9.000000000000001776e+00
2.020408163265306030e+02,1.384615384615384812e+02,9.000000000000001776e+00
2.020408163265306030e+02,1.435897435897435912e+02,9.000000000000001776e+00
2.020408163265306030e+02,1.487179487179487296e+02,9.000000000000001776e+00
2.020408163265306030e+02,1.538461538461538680e+02,9.000000000000001776e+00
2.020408163265306030e+02,1.589743589743589780e+02,8.954659239288577766e+00
2.020408163265306030e+02,1.641025641025641164e+02,1.500000000000047962e+00
2.020408163265306030e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.020408163265306030e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.020408163265306030e+02,1.794871794871795032e+02,1.500000000000000000e+00
2.020408163265306030e+02,1.846153846153846416e+02,1.500000000000000000e+00
2.020408163265306030e+02,1.897435897435897516e+02,1.500000000000000000e+00
2.020408163265306030e+02,1.948717948717948900e+02,1.500000000000000444e+00
2.020408163265306030e+02,2.000000000000000000e+02,5.249999999999890754e+00
2.081632653061224403e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.081632653061224403e+02,5.128205128205128638e+00,1.500000000000000000e+00
2.081632653061224403e+02,1.025641025641025728e+01,1.500000000000000000e+00
2.081632653061224403e+02,1.538461538461538680e+01,1.500000000000000000e+00
2.081632653061224403e+02,2.051282051282051455e+01,1.500000000000000000e+00
2.081632653061224403e+02,2.564102564102564230e+01,1.500000000000000000e+00
2.081632653061224403e+02,3.076923076923077360e+01,1.500000000000000000e+00
2.081632653061224403e+02,3.589743589743589780e+01,1.500000000000000000e+00
2.081632653061224403e+02,4.102564102564102910e+01,1.500000000000000000e+00
2.081632653061224403e+02,4.615384615384616041e+01,1.500000000000000000e+00
2.081632653061224403e+02,5.128205128205128460e+01,1.500000000000000000e+00
2.081632653061224403e+02,5.641025641025641590e+01,1.500000000000000000e+00
2.081632653061224403e+02,6.153846153846154721e+01,1.500000000000000000e+00
2.081632653061224403e+02,6.666666666666667140e+01,1.500000000000000000e+00
2.081632653061224403e+02,7.179487179487179560e+01,1.500000000000000000e+00
2.081632653061224403e+02,7.692307692307693401e+01,1.500000000000000000e+00
2.081632653061224403e+02,8.205128205128205821e+01,1.500000000000000000e+00
2.081632653061224403e+02,8.717948717948718240e+01,1.500000000000000000e+00
2.081632653061224403e+02,9.230769230769232081e+01,1.500000000000000000e+00
2.081632653061224403e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.081632653061224403e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.081632653061224403e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.081632653061224403e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.081632653061224403e+02,1.179487179487179560e+02,1.500000000000001998e+00
2.081632653061224403e+02,1.230769230769230944e+02,8.999992910090023557e+00
2.081632653061224403e+02,1.282051282051282044e+02,9.000000000000001776e+00
2.081632653061224403e+02,1.333333333333333428e+02,9.000000000000001776e+00
2.081632653061224403e+02,1.384615384615384812e+02,9.000000000000001776e+00
2.081632653061224403e+02,1.435897435897435912e+02,9.000000000000001776e+00
2.081632653061224403e+02,1.487179487179487296e+02,9.000000000000001776e+00
2.081632653061224403e+02,1.538461538461538680e+02,9.000000000000001776e+00
2.081632653061224403e+02,1.589743589743589780e+02,8.999999833392852366e+00
2.081632653061224403e+02,1.641025641025641164e+02,1.500000002940379273e+00
2.081632653061224403e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.081632653061224403e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.081632653061224403e+02,1.794871794871795032e+02,1.500000000000000000e+00
2.081632653061224403e+02,1.846153846153846416e+02,1.500000000000000000e+00
2.081632653061224403e+02,1.897435897435897516e+02,1.500000000000000000e+00
2.081632653061224403e+02,1.948717948717948900e+02,1.500000000000001110e+00
2.081632653061224403e+02,2.000000000000000000e+02,5.249999999999893419e+00
2.142857142857142776e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.142857142857142776e+02,5.128205128205128638e+00,1.500000000000000000e+00
2.142857142857142776e+02,1.025641025641025728e+01,1.500000000000000000e+00
2.142857142857142776e+02,1.538461538461538680e+01,1.500000000000000000e+00
2.142857142857142776e+02,2.051282051282051455e+01,1.500000000000000000e+00
2.142857142857142776e+02,2.564102564102564230e+01,1.500000000000000000e+00
2.142857142857142776e+02,3.076923076923077360e+01,1.500000000000000000e+00
2.142857142857142776e+02,3.589743589743589780e+01,1.500000000000000000e+00
2.142857142857142776e+02,4.102564102564102910e+01,1.500000000000000000e+00
2.142857142857142776e+02,4.615384615384616041e+01,1.500000000000000000e+00
2.142857142857142776e+02,5.128205128205128460e+01,1.500000000000000000e+00
2.142857142857142776e+02,5.641025641025641590e+01,1.500000000000000000e+00
2.142857142857142776e+02,6.153846153846154721e+01,1.500000000000000000e+00
2.142857142857142776e+02,6.666666666666667140e+01,1.500000000000000000e+00
2.142857142857142776e+02,7.179487179487179560e+01,1.500000000000000000e+00
2.142857142857142776e+02,7.692307692307693401e+01,1.500000000000000000e+00
2.142857142857142776e+02,8.205128205128205821e+01,1.500000000000000000e+00
2.142857142857142776e+02,8.717948717948718240e+01,1.500000000000000000e+00
2.142857142857142776e+02,9.230769230769232081e+01,1.500000000000000000e+00
2.142857142857142776e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.142857142857142776e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.142857142857142776e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.142857142857142776e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.142857142857142776e+02,1.179487179487179560e+02,1.500000000000000222e+00
2.142857142857142776e+02,1.230769230769230944e+02,8.999863701932289572e+00
2.142857142857142776e+02,1.282051282051282044e+02,9.000000000000001776e+00
2.142857142857142776e+02,1.333333333333333428e+02,9.000000000000001776e+00
2.142857142857142776e+02,1.384615384615384812e+02,9.000000000000001776e+00
2.142857142857142776e+02,1.435897435897435912e+02,9.000000000000001776e+00
2.142857142857142776e+02,1.487179487179487296e+02,9.000000000000001776e+00
2.142857142857142776e+02,1.538461538461538680e+02,9.000000000000001776e+00
2.142857142857142776e+02,1.589743589743589780e+02,8.999999999848144583e+00
2.142857142857142776e+02,1.641025641025641164e+02,1.500010551409269643e+00
2.142857142857142776e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.142857142857142776e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.142857142857142776e+02,1.794871794871795032e+02,1.500000000000000000e+00
2.142857142857142776e+02,1.846153846153846416e+02,1.500000000000000000e+00
2.142857142857142776e+02,1.897435897435897516e+02,1.500000000000000000e+00
2.142857142857142776e+02,1.948717948717948900e+02,1.500000000000013323e+00
2.142857142857142776e+02,2.000000000000000000e+02,5.249999999999900524e+00
2.204081632653061149e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.204081632653061149e+02,5.128205128205128638e+00,1.500000000000000000e+00
2.204081632653061149e+02,1.025641025641025728e+01,1.500000000000000000e+00
2.204081632653061149e+02,1.538461538461538680e+01,1.500000000000000000e+00
2.204081632653061149e+02,2.051282051282051455e+01,1.500000000000000000e+00
2.204081632653061149e+02,2.564102564102564230e+01,1.500000000000000000e+00
2.204081632653061149e+02,3.076923076923077360e+01,1.500000000000000000e+00
2.204081632653061149e+02,3.589743589743589780e+01,1.500000000000000000e+00
2.204081632653061149e+02,4.102564102564102910e+01,1.500000000000000000e+00
2.204081632653061149e+02,4.615384615384616041e+01,1.500000000000000000e+00
2.204081632653061149e+02,5.128205128205128460e+01,1.500000000000000000e+00
2.204081632653061149e+02,5.641025641025641590e+01,1.500000000000000000e+00
2.204081632653061149e+02,6.153846153846154721e+01,1.500000000000000000e+00
2.204081632653061149e+02,6.666666666666667140e+01,1.500000000000000000e+00
2.204081632653061149e+02,7.179487179487179560e+01,1.500000000000000000e+00
2.204081632653061149e+02,7.692307692307693401e+01,1.500000000000000000e+00
2.204081632653061149e+02,8.205128205128205821e+01,1.500000000000000000e+00
2.204081632653061149e+02,8.717948717948718240e+01,1.500000000000000000e+00
2.204081632653061149e+02,9.230769230769232081e+01,1.500000000000000000e+00
2.204081632653061149e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.204081632653061149e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.204081632653061149e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.204081632653061149e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.204081632653061149e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.204081632653061149e+02,1.230769230769230944e+02,5.303378762064533625e+00
2.204081632653061149e+02,1.282051282051282044e+02,9.000000000000001776e+00
2.204081632653061149e+02,1.333333333333333428e+02,9.000000000000001776e+00
2.204081632653061149e+02,1.384615384615384812e+02,9.000000000000001776e+00
2.204081632653061149e+02,1.435897435897435912e+02,9.000000000000001776e+00
2.204081632653061149e+02,1.487179487179487296e+02,9.000000000000001776e+00
2.204081632653061149e+02,1.538461538461538680e+02,9.000000000000001776e+00
2.204081632653061149e+02,1.589743589743589780e+02,8.999999999967535302e+00
2.204081632653061149e+02,1.641025641025641164e+02,1.502087347760553193e+00
2.204081632653061149e+02,1.692307692307692548e+02,1.500000000000000000e+00
2.204081632653061149e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.204081632653061149e+02,1.794871794871795032e+02,1.500000000000000000e+00
2.204081632653061149e+02,1.846153846153846416e+02,1.500000000000000000e+00
2.204081632653061149e+02,1.897435897435897516e+02,1.500000000000000000e+00
2.204081632653061149e+02,1.948717948717948900e+02,1.500000000000549560e+00
2.204081632653061149e+02,2.000000000000000000e+02,5.249999999999912959e+00
2.265306122448979522e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.265306122448979522e+02,5.128205128205128638e+00,1.500000000000000000e+00
2.265306122448979522e+02,1.025641025641025728e+01,1.500000000000000000e+00
2.265306122448979522e+02,1.538461538461538680e+01,1.500000000000000000e+00
2.265306122448979522e+02,2.051282051282051455e+01,1.500000000000000000e+00
2.265306122448979522e+02,2.564102564102564230e+01,1.500000000000000000e+00
2.265306122448979522e+02,3.076923076923077360e+01,1.500000000000000000e+00
2.265306122448979522e+02,3.589743589743589780e+01,1.500000000000000000e+00
2.265306122448979522e+02,4.102564102564102910e+01,1.500000000000000000e+00
2.265306122448979522e+02,4.615384615384616041e+01,1.500000000000000000e+00
2.265306122448979522e+02,5.128205128205128460e+01,1.500000000000000000e+00
2.265306122448979522e+02,5.641025641025641590e+01,1.500000000000000000e+00
2.265306122448979522e+02,6.153846153846154721e+01,1.500000000000000000e+00
2.265306122448979522e+02,6.666666666666667140e+01,1.500000000000000000e+00
2.265306122448979522e+02,7.179487179487179560e+01,1.500000000000000000e+00
2.265306122448979522e+02,7.692307692307693401e+01,1.500000000000000000e+00
2.265306122448979522e+02,8.205128205128205821e+01,1.500000000000000000e+00
2.265306122448979522e+02,8.717948717948718240e+01,1.500000000000000000e+00
2.265306122448979522e+02,9.230769230769232081e+01,1.500000000000000000e+00
2.265306122448979522e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.265306122448979522e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.265306122448979522e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.265306122448979522e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.265306122448979522e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.265306122448979522e+02,1.230769230769230944e+02,1.500000167831092135e+00
2.265306122448979522e+02,1.282051282051282044e+02,8.999999983320430275e+00
2.265306122448979522e+02,1.333333333333333428e+02,9.000000000000001776e+00
2.265306122448979522e+02,1.384615384615384812e+02,9.000000000000001776e+00
2.265306122448979522e+02,1.435897435897435912e+02,9.000000000000001776e+00
2.265306122448979522e+02,1.487179487179487296e+02,9.000000000000001776e+00
2.265306122448979522e+02,1.538461538461538680e+02,9.000000000000001776e+00
2.265306122448979522e+02,1.589743589743589780e+02,8.999999999063980738e+00
2.265306122448979522e+02,1.641025641025641164e+02,1.527642447883056365e+00
2.265306122448979522e+02,1.692307692307692548e+02,1.500000000000128342e+00
2.265306122448979522e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.265306122448979522e+02,1.794871794871795032e+02,1.500000000000000000e+00
2.265306122448979522e+02,1.846153846153846416e+02,1.500000000000000000e+00
2.265306122448979522e+02,1.897435897435897516e+02,1.500000000000000000e+00
2.265306122448979522e+02,1.948717948717948900e+02,1.500000000066167516e+00
2.265306122448979522e+02,2.000000000000000000e+02,5.249999999999925393e+00
2.326530612244897895e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.326530612244897895e+02,5.128205128205128638e+00,1.500000000000000000e+00
2.326530612244897895e+02,1.025641025641025728e+01,1.500000000000000000e+00
2.326530612244897895e+02,1.538461538461538680e+01,1.500000000000000000e+00
2.326530612244897895e+02,2.051282051282051455e+01,1.500000000000000000e+00
2.326530612244897895e+02,2.564102564102564230e+01,1.500000000000000000e+00
2.326530612244897895e+02,3.076923076923077360e+01,1.500000000000000000e+00
2.326530612244897895e+02,3.589743589743589780e+01,1.500000000000000000e+00
2.326530612244897895e+02,4.102564102564102910e+01,1.500000000000000000e+00
2.326530612244897895e+02,4.615384615384616041e+01,1.500000000000000000e+00
2.326530612244897895e+02,5.128205128205128460e+01,1.500000000000000444e+00
2.326530612244897895e+02,5.641025641025641590e+01,1.500000040622987862e+00
2.326530612244897895e+02,6.153846153846154721e+01,1.500123448984565622e+00
2.326530612244897895e+02,6.666666666666667140e+01,1.500003874399379322e+00
2.326530612244897895e+02,7.179487179487179560e+01,1.500000000002946088e+00
2.326530612244897895e+02,7.692307692307693401e+01,1.500000000000000000e+00
2.326530612244897895e+02,8.205128205128205821e+01,1.500000000000000000e+00
2.326530612244897895e+02,8.717948717948718240e+01,1.500000000000000000e+00
2.326530612244897895e+02,9.230769230769232081e+01,1.500000000000000000e+00
2.326530612244897895e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.326530612244897895e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.282051282051282044e+02,1.503153311687483340e+00
2.326530612244897895e+02,1.333333333333333428e+02,8.999999975397322771e+00
2.326530612244897895e+02,1.384615384615384812e+02,9.000000000000001776e+00
2.326530612244897895e+02,1.435897435897435912e+02,9.000000000000001776e+00
2.326530612244897895e+02,1.487179487179487296e+02,9.000000000000001776e+00
2.326530612244897895e+02,1.538461538461538680e+02,8.999999999999980460e+00
